table_id,row_id,highest_degree_full_path,highest_degree_level_1,highest_degree_level_2,highest_degree_hierarchy_depth,field_degree_related_to_job_closely,field_degree_related_to_job_somewhat,field_degree_related_to_job_not
1594,r001,All degree levels,All degree levels,,1,35.2,33.5,31.3
1594,r002,All degree levels -> Bachelor&#8217;s,All degree levels,Bachelor&#8217;s,2,29.5,34.7,35.8
1594,r003,All degree levels -> Master&#8217;s,All degree levels,Master&#8217;s,2,52.3,30.3,17.4
1594,r004,All degree levels -> Doctorate,All degree levels,Doctorate,2,47.4,36.3,16.4
