table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_hierarchy_depth,field_all_expenditures_total,field_all_expenditures_public,field_all_expenditures_private,field_federal_total,field_federal_public,field_federal_private,field_nonfederal_total,field_nonfederal_public,field_nonfederal_private
5399,r001,All R&D fields,All R&D fields,,,,1,2588624,1924396,664228,1201365,845175,356190,1387259,1079221,308038
5399,r002,All R&D fields -> Science,All R&D fields,Science,,,2,1787045,1291954,495091,860070,594457,265613,926975,697497,229478
5399,r003,All R&D fields -> Science -> Computer and information sciences,All R&D fields,Science,Computer and information sciences,,3,164385,130036,34349,113808,97665,16143,50577,32371,18206
5399,r004,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",,3,136963,122177,14786,91416,83984,7432,45547,38193,7354
5399,r005,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,4,20841,18570,2271,16572,15039,1533,4269,3531,738
5399,r006,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",Geological and earth sciences,4,52636,43841,8795,29953,25350,4603,22683,18491,4192
5399,r007,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,4,57836,55485,2351,42700,41945,755,15136,13540,1596
5399,r008,"All R&D fields -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",All R&D fields,Science,"Geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences nec",4,5650,4281,1369,2191,1650,541,3459,2631,828
5399,r009,All R&D fields -> Science -> Life sciences,All R&D fields,Science,Life sciences,,3,990630,717282,273348,373658,236157,137501,616972,481125,135847
5399,r010,All R&D fields -> Science -> Life sciences -> Agricultural sciences,All R&D fields,Science,Life sciences,Agricultural sciences,4,98162,96328,1834,24075,23160,915,74087,73168,919
5399,r011,All R&D fields -> Science -> Life sciences -> Biological and biomedical sciences,All R&D fields,Science,Life sciences,Biological and biomedical sciences,4,455430,289571,165859,193815,107171,86644,261615,182400,79215
5399,r012,All R&D fields -> Science -> Life sciences -> Health sciences,All R&D fields,Science,Life sciences,Health sciences,4,382382,288594,93788,135695,91415,44280,246687,197179,49508
5399,r013,All R&D fields -> Science -> Life sciences -> Natural resources and conservation,All R&D fields,Science,Life sciences,Natural resources and conservation,4,11673,10686,987,4225,4140,85,7448,6546,902
5399,r014,All R&D fields -> Science -> Life sciences -> Life sciences nec,All R&D fields,Science,Life sciences,Life sciences nec,4,42983,32103,10880,15848,10271,5577,27135,21832,5303
5399,r015,All R&D fields -> Science -> Mathematics and statistics,All R&D fields,Science,Mathematics and statistics,,3,7907,3559,4348,4158,2641,1517,3749,918,2831
5399,r016,All R&D fields -> Science -> Physical sciences,All R&D fields,Science,Physical sciences,,3,409342,257972,151370,256469,158831,97638,152873,99141,53732
5399,r017,All R&D fields -> Science -> Physical sciences -> Astronomy and astrophysics,All R&D fields,Science,Physical sciences,Astronomy and astrophysics,4,35304,22769,12535,18802,11614,7188,16502,11155,5347
5399,r018,All R&D fields -> Science -> Physical sciences -> Chemistry,All R&D fields,Science,Physical sciences,Chemistry,4,136354,99008,37346,75360,53674,21686,60994,45334,15660
5399,r019,All R&D fields -> Science -> Physical sciences -> Materials science,All R&D fields,Science,Physical sciences,Materials science,4,19654,12232,7422,11453,7807,3646,8201,4425,3776
5399,r020,All R&D fields -> Science -> Physical sciences -> Physics,All R&D fields,Science,Physical sciences,Physics,4,184112,111722,72390,125708,76271,49437,58404,35451,22953
5399,r021,All R&D fields -> Science -> Physical sciences -> Physical sciences nec,All R&D fields,Science,Physical sciences,Physical sciences nec,4,33918,12241,21677,25146,9465,15681,8772,2776,5996
5399,r022,All R&D fields -> Science -> Psychology,All R&D fields,Science,Psychology,,3,22078,15368,6710,8666,6139,2527,13412,9229,4183
5399,r023,All R&D fields -> Science -> Social sciences,All R&D fields,Science,Social sciences,,3,14414,11448,2966,2767,2531,236,11647,8917,2730
5399,r024,All R&D fields -> Science -> Social sciences -> Anthropology,All R&D fields,Science,Social sciences,Anthropology,4,2843,2010,833,145,116,29,2698,1894,804
5399,r025,All R&D fields -> Science -> Social sciences -> Economics,All R&D fields,Science,Social sciences,Economics,4,2422,1659,763,167,135,32,2255,1524,731
5399,r026,All R&D fields -> Science -> Social sciences -> Political science and government,All R&D fields,Science,Social sciences,Political science and government,4,886,682,204,140,70,70,746,612,134
5399,r027,"All R&D fields -> Science -> Social sciences -> Sociology, demography, and population studies",All R&D fields,Science,Social sciences,"Sociology, demography, and population studies",4,2108,1488,620,906,844,62,1202,644,558
5399,r028,All R&D fields -> Science -> Social sciences -> Social sciences nec,All R&D fields,Science,Social sciences,Social sciences nec,4,6155,5609,546,1409,1366,43,4746,4243,503
5399,r029,All R&D fields -> Science -> Sciences nec,All R&D fields,Science,Sciences nec,,3,41326,34112,7214,9128,6509,2619,32198,27603,4595
5399,r030,All R&D fields -> Engineering,All R&D fields,Engineering,,,2,741873,578237,163636,335816,245892,89924,406057,332345,73712
5399,r031,"All R&D fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All R&D fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,62078,49333,12745,37169,30461,6708,24909,18872,6037
5399,r032,All R&D fields -> Engineering -> Bioengineering and biomedical engineering,All R&D fields,Engineering,Bioengineering and biomedical engineering,,3,56178,35949,20229,26692,13542,13150,29486,22407,7079
5399,r033,All R&D fields -> Engineering -> Chemical engineering,All R&D fields,Engineering,Chemical engineering,,3,53400,41779,11621,23898,17108,6790,29502,24671,4831
5399,r034,All R&D fields -> Engineering -> Civil engineering,All R&D fields,Engineering,Civil engineering,,3,39656,33962,5694,17784,15861,1923,21872,18101,3771
5399,r035,"All R&D fields -> Engineering -> Electrical, electronic, and communications engineering",All R&D fields,Engineering,"Electrical, electronic, and communications engineering",,3,138659,97305,41354,88821,69725,19096,49838,27580,22258
5399,r036,All R&D fields -> Engineering -> Industrial and manufacturing engineering,All R&D fields,Engineering,Industrial and manufacturing engineering,,3,22505,14754,7751,15311,11769,3542,7194,2985,4209
5399,r037,All R&D fields -> Engineering -> Mechanical engineering,All R&D fields,Engineering,Mechanical engineering,,3,95127,70335,24792,52675,39207,13468,42452,31128,11324
5399,r038,All R&D fields -> Engineering -> Metallurgical and materials engineering,All R&D fields,Engineering,Metallurgical and materials engineering,,3,58883,38066,20817,35461,17660,17801,23422,20406,3016
5399,r039,All R&D fields -> Engineering -> Engineering nec,All R&D fields,Engineering,Engineering nec,,3,215387,196754,18633,38005,30559,7446,177382,166195,11187
5399,r040,All R&D fields -> Non-S&E,All R&D fields,Non-S&E,,,2,59706,54205,5501,5479,4826,653,54227,49379,4848
5399,r041,All R&D fields -> Non-S&E -> Business management and business administration,All R&D fields,Non-S&E,Business management and business administration,,3,4885,3713,1172,165,149,16,4720,3564,1156
5399,r042,All R&D fields -> Non-S&E -> Communication and communications technologies,All R&D fields,Non-S&E,Communication and communications technologies,,3,1208,1075,133,106,106,0,1102,969,133
5399,r043,All R&D fields -> Non-S&E -> Education,All R&D fields,Non-S&E,Education,,3,8660,7712,948,937,884,53,7723,6828,895
5399,r044,All R&D fields -> Non-S&E -> Humanities,All R&D fields,Non-S&E,Humanities,,3,4108,3020,1088,310,152,158,3798,2868,930
5399,r045,All R&D fields -> Non-S&E -> Law,All R&D fields,Non-S&E,Law,,3,667,526,141,106,1,105,561,525,36
5399,r046,All R&D fields -> Non-S&E -> Social work,All R&D fields,Non-S&E,Social work,,3,1177,1111,66,103,42,61,1074,1069,5
5399,r047,All R&D fields -> Non-S&E -> Visual and performing arts,All R&D fields,Non-S&E,Visual and performing arts,,3,1768,1501,267,320,304,16,1448,1197,251
5399,r048,All R&D fields -> Non-S&E -> Non-S&E nec,All R&D fields,Non-S&E,Non-S&E nec,,3,37233,35547,1686,3432,3188,244,33801,32359,1442
